id,docente,autores,ano,titulo,categoria,tipo_produto,subtipo,formato,finalidade,local,cidade,total_produtos,pagina_pdf,fonte_pdf,observacoes
268,Tony Meireles dos Santos,,2017,"SANTOS, TONY MEIRELES DOS. PARECER AD HOC - Periódico 'Perceptual and Motor Skills'.. 2017.",Com produção,Trabalhos técnicos,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, TONY MEIRELES DOS. PARECER AD HOC - Periódico 'Perceptual and Motor Skills'.. 2017."
269,Tony Meireles dos Santos,,2011,"SANTOS, TONY MEIRELES DOS. Parecer de trabalhos submetidos ao Congresso Brasileiro de Ciências do Esporte (CONBRACE). 2011.",Com produção,Trabalhos técnicos,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, TONY MEIRELES DOS. Parecer de trabalhos submetidos ao Congresso Brasileiro de Ciências do Esporte (CONBRACE). 2011."
270,Tony Meireles dos Santos,,2013,"SANTOS, TONY MEIRELES DOS. Programas de PG da Área 21. 2013; Tema: Educação, Pesquisa. (Rede social).",Com produção,Redes sociais,Rede social,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, TONY MEIRELES DOS. Programas de PG da Área 21. 2013; Tema: Educação, Pesquisa. (Rede social)."
271,Tony Meireles dos Santos,,2006,"SANTOS, TONY MEIRELES DOS. Projeto Político-pedagógico do Curso de Educação Física da Universidade Presidente Antônio Carlos - Barbacena. 2006. (Desenvolvimento de material didático ou instrucional - Projeto pedagógico de curso de nível superior).",Com produção,Demais tipos,Desenvolvimento de material didático ou instrucional - Projeto pedagógico de curso de nível superior,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, TONY MEIRELES DOS. Projeto Político-pedagógico do Curso de Educação Física da Universidade Presidente Antônio Carlos - Barbacena. 2006. (Desenvolvimento de material didático ou instrucional - Projeto pedagógico de curso de nível superior)."
272,Tony Meireles dos Santos,,2001,"SANTOS, TONY MEIRELES DOS. Rate Card. 2001.",Com produção,Produtos tecnológicos,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, TONY MEIRELES DOS. Rate Card. 2001."
273,Tony Meireles dos Santos,,2008,"SANTOS, TONY MEIRELES DOS. Web ATC - Aerobic Training Concep para Web. 2008.",Com produção,Programas de computador sem registro,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, TONY MEIRELES DOS. Web ATC - Aerobic Training Concep para Web. 2008."
274,Tony Meireles dos Santos,,2011,"SANTOS, TONY MEIRELES DOS; Costa LC . II Seminário de Diagnóstico do Esporte. 2011.",Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, TONY MEIRELES DOS; Costa LC . II Seminário de Diagnóstico do Esporte. 2011."
275,Tony Meireles dos Santos,,1993,"SANTOS, TONY MEIRELES DOS; Meirelles RMC . MUSCU - Sistema de musculação. 1993.",Com produção,Programas de computador sem registro,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, TONY MEIRELES DOS; Meirelles RMC . MUSCU - Sistema de musculação. 1993."
276,Tony Meireles dos Santos,,1991,"SANTOS, TONY MEIRELES DOS; Meirelles RMC . SAP - Sistema de Avaliação Pessoal. 1991.",Com produção,Programas de computador sem registro,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, TONY MEIRELES DOS; Meirelles RMC . SAP - Sistema de Avaliação Pessoal. 1991."
277,Tony Meireles dos Santos,,2000,"SANTOS, TONY MEIRELES DOS; Mello RM . MUSCU - Sistema de Musculação. 2000.",Com produção,Programas de computador sem registro,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, TONY MEIRELES DOS; Mello RM . MUSCU - Sistema de Musculação. 2000."
278,Tony Meireles dos Santos,,1997,"SANTOS, TONY MEIRELES DOS; Mello RM . SAP2 - Sistema de Avaliação Pessoal. 1997.",Com produção,Programas de computador sem registro,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, TONY MEIRELES DOS; Mello RM . SAP2 - Sistema de Avaliação Pessoal. 1997."
279,Tony Meireles dos Santos,,2000,"SANTOS, TONY MEIRELES DOS; Miyamoto GA . Rotina de monitoramento de pressão arterial em exercícios. 2000.",Com produção,Processos ou técnicas,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, TONY MEIRELES DOS; Miyamoto GA . Rotina de monitoramento de pressão arterial em exercícios. 2000."
280,Tony Meireles dos Santos,,2010,"SANTOS, TONY MEIRELES DOS; Oliveira BRR . Rede social do Programa de Pós Graduação em Educação Física da Universidade Gama Filho. 2010. (Desenvolvimento de material didático ou instrucional - Rede social na internet).",Com produção,Demais tipos,Desenvolvimento de material didático ou instrucional - Rede social na internet,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, TONY MEIRELES DOS; Oliveira BRR . Rede social do Programa de Pós Graduação em Educação Física da Universidade Gama Filho. 2010. (Desenvolvimento de material didático ou instrucional - Rede social na internet)."
281,Tony Meireles dos Santos,,2017,"SANTOS, TONY MEIRELES. PARECER AD HOC - Periódico 'British Journal of Sports Medicine'. 2017.",Com produção,Trabalhos técnicos,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, TONY MEIRELES. PARECER AD HOC - Periódico 'British Journal of Sports Medicine'. 2017."
282,Tony Meireles dos Santos,,2017,"SANTOS, TONY MEIRELES. PARECER AD HOC - Periódico 'International Journal of Sports Physiology and Performance'. 2017.",Com produção,Trabalhos técnicos,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, TONY MEIRELES. PARECER AD HOC - Periódico 'International Journal of Sports Physiology and Performance'. 2017."
283,Tony Meireles dos Santos,,2017,"SANTOS, TONY MEIRELES. PARECER AD HOC - Periódico 'PLOS ONE'. 2017.",Com produção,Trabalhos técnicos,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SANTOS, TONY MEIRELES. PARECER AD HOC - Periódico 'PLOS ONE'. 2017."
284,Tony Meireles dos Santos,,2023,"Santos, Tony Meirelles dos. Modelo sUrFPE de letramento para o surfe. 2023. (Desenvolvimento de material didático ou instrucional - MapadeCompetências).",Com produção,Demais tipos,Desenvolvimento de material didático ou instrucional - MapadeCompetências,,,,,1,,Produção Técnica docente 2026_06.xlsx,"Santos, Tony Meirelles dos. Modelo sUrFPE de letramento para o surfe. 2023. (Desenvolvimento de material didático ou instrucional - MapadeCompetências)."
285,Tony Meireles dos Santos,,2023,"Santos, Tony Meirelles dos; Nascimento AJ ; Anastácio WL ; Souto Maior EM ; BARRETO NETO, A. C. S. ; VIEIRA, C. B. ; PIRES, L. T. M. ; SANTOS, L. E. R. ; DAMASCENO, V. O. . Competence App. 2023.",Com produção,Programas de computador sem registro,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"Santos, Tony Meirelles dos; Nascimento AJ ; Anastácio WL ; Souto Maior EM ; BARRETO NETO, A. C. S. ; VIEIRA, C. B. ; PIRES, L. T. M. ; SANTOS, L. E. R. ; DAMASCENO, V. O. . Competence App. 2023."
286,Guilherme Assunção Ferreira,,2019,"SILVA JUNIOR, E. V. ; SILVA, L. A. B. C. ; SILVA, R. A. M. ; PRAZERES, T. M. P. ; FERREIRA, G. A. . Projeto Pedagógico do Curso de Bacharelado em Educação Física da Faculdade Alpha. 2019.",Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SILVA JUNIOR, E. V. ; SILVA, L. A. B. C. ; SILVA, R. A. M. ; PRAZERES, T. M. P. ; FERREIRA, G. A. . Projeto Pedagógico do Curso de Bacharelado em Educação Física da Faculdade Alpha. 2019."
287,Tony Meireles dos Santos,,2018,Silva MJCE ; Soares AJG ; Santos TM ; Damasceno VO . PROTOCOLO DE OBSERVAÇÃO DE AULA (POA) PARA O ENSINO ESPORTIVO: VALIDADE E CONFIABILIDADE. 2018.,Com produção,Processos ou técnicas,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Silva MJCE ; Soares AJG ; Santos TM ; Damasceno VO . PROTOCOLO DE OBSERVAÇÃO DE AULA (POA) PARA O ENSINO ESPORTIVO: VALIDADE E CONFIABILIDADE. 2018.
288,Tony Meireles dos Santos,,2017,Soares AJG ; Vieria JLL ; Cardoso MS ; Santos TM ; Damasceno VO . Relatório do Modelo de Avaliação dos Impactos e Processos do Programa Segundo Tempo. 2017.,Com produção,Processos ou técnicas,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Soares AJG ; Vieria JLL ; Cardoso MS ; Santos TM ; Damasceno VO . Relatório do Modelo de Avaliação dos Impactos e Processos do Programa Segundo Tempo. 2017.
289,Tony Meireles dos Santos,,2015,Soares AJG ; Santos TM . Membro da Equipe de Avaliação Pedagógica do Programa Segundo Tempo - Ministério do Esporte. 2015.,Com produção,Assessoria e consultoria,,,,,,1,,Produção Técnica docente 2026_06.xlsx,Soares AJG ; Santos TM . Membro da Equipe de Avaliação Pedagógica do Programa Segundo Tempo - Ministério do Esporte. 2015.
290,Pedro Pinheiro Paes,,2012,"SOUZA, E. F. ; PAES, P. P. ; COSTA, A. S. . Programa Cabeça de Área. 2012.",Com produção,Entrevistas,,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SOUZA, E. F. ; PAES, P. P. ; COSTA, A. S. . Programa Cabeça de Área. 2012."
291,Daniel da Rocha Queiroz,,2025,"SOUZA, P. H. B. ; FEITOSA, S. B. ; LIMA, J. P. P. ; SALES, B. B. M. C. ; GOMES, L. M. ; WANDERLEY JUNIOR, R. S. ; BARROS, M. V. G. ; QUEIROZ, D. R. ; HARDMAN, C. M. . TRILHA DO MOVIMENTO: UM JOGO EDUCATIVO FUNDAMENTADO NAS RECOMENDAÇÕES DE ATIVIDADE FÍSICA PARA CRIANÇAS E JOVENS. 2025. (Desenvolvimento de material didático ou instrucional - JogoEducativo).",Com produção,Demais tipos,Desenvolvimento de material didático ou instrucional - JogoEducativo,,,,,1,,Produção Técnica docente 2026_06.xlsx,"SOUZA, P. H. B. ; FEITOSA, S. B. ; LIMA, J. P. P. ; SALES, B. B. M. C. ; GOMES, L. M. ; WANDERLEY JUNIOR, R. S. ; BARROS, M. V. G. ; QUEIROZ, D. R. ; HARDMAN, C. M. . TRILHA DO MOVIMENTO: UM JOGO EDUCATIVO FUNDAMENTADO NAS RECOMENDAÇÕES DE ATIVIDADE FÍSICA PARA CRIANÇAS E JOVENS. 2025. (Desenvolvimento de material didático ou instrucional - JogoEducativo)."
292,Ozeas de Lima Lins Filho,,2023,"TOMASI, C. R. M. C. ; RIBEIRO, J. N. S. ; LYRA, M. J. ; LINS-FILHO, ODL. . Manual do Tutor 2023.2 Curso: Educação Física 1° período. 2023. (Desenvolvimento de material didático ou instrucional - Manual técnico).",Com produção,Demais tipos,Desenvolvimento de material didático ou instrucional - Manual técnico,,,,,1,,Produção Técnica docente 2026_06.xlsx,"TOMASI, C. R. M. C. ; RIBEIRO, J. N. S. ; LYRA, M. J. ; LINS-FILHO, ODL. . Manual do Tutor 2023.2 Curso: Educação Física 1° período. 2023. (Desenvolvimento de material didático ou instrucional - Manual técnico)."
293,Ozeas de Lima Lins Filho,,2023,"TOMASI, C. R. M. C. ; RIBEIRO, J. N. S. ; LYRA, M. J. ; LINS-FILHO, ODL. . Manual do Tutor 2023.2 Curso: Educação Física 2° período. 2023. (Desenvolvimento de material didático ou instrucional - Manual técnico).",Com produção,Demais tipos,Desenvolvimento de material didático ou instrucional - Manual técnico,,,,,1,,Produção Técnica docente 2026_06.xlsx,"TOMASI, C. R. M. C. ; RIBEIRO, J. N. S. ; LYRA, M. J. ; LINS-FILHO, ODL. . Manual do Tutor 2023.2 Curso: Educação Física 2° período. 2023. (Desenvolvimento de material didático ou instrucional - Manual técnico)."
294,Ozeas de Lima Lins Filho,,2023,"TOMASI, C. R. M. C. ; RIBEIRO, J. N. S. ; LYRA, M. J. ; LINS-FILHO, ODL. . Manual do Tutor 2023.2 Curso: Educação Física 3° período. 2023. (Desenvolvimento de material didático ou instrucional - Manual técnico).",Com produção,Demais tipos,Desenvolvimento de material didático ou instrucional - Manual técnico,,,,,1,,Produção Técnica docente 2026_06.xlsx,"TOMASI, C. R. M. C. ; RIBEIRO, J. N. S. ; LYRA, M. J. ; LINS-FILHO, ODL. . Manual do Tutor 2023.2 Curso: Educação Física 3° período. 2023. (Desenvolvimento de material didático ou instrucional - Manual técnico)."
295,Tony Meireles dos Santos,,2011,"Villoria GEM ; Carvalho LGGC ; SANTOS, TONY MEIRELES DOS . Perecer da Comissão para Implementação da Cultura do Empreendedorismo Sustentável na UGF. 2011. (Desenvolvimento de material didático ou instrucional - Parecer Institucional).",Com produção,Demais tipos,Desenvolvimento de material didático ou instrucional - Parecer Institucional,,,,,1,,Produção Técnica docente 2026_06.xlsx,"Villoria GEM ; Carvalho LGGC ; SANTOS, TONY MEIRELES DOS . Perecer da Comissão para Implementação da Cultura do Empreendedorismo Sustentável na UGF. 2011. (Desenvolvimento de material didático ou instrucional - Parecer Institucional)."
